organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439302,2024-06-06 06:45:00,2214154,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5043302,1,Call,92.78,3.46,-61.5,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439302,2024-06-06 06:45:00,2214154,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5043293,1,Song,1.60,2.51,-46.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439302,2024-06-06 06:45:00,2214154,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5043301,1,Song,90.14,1.60,-56.95,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439293,2024-06-07 06:45:00,2214145,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043095,1,Song,6.86,1.71,-63.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439293,2024-06-07 06:45:00,2214145,t,299.92s,1SPT,UNTR,Unidentified Trill,"",1,5043098,1,Song,31.41,2.10,-68.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439293,2024-06-07 06:45:00,2214145,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5043097,1,Song,61.68,1.05,-69.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439293,2024-06-07 06:45:00,2214145,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043096,1,Song,28.39,1.48,-68.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5043225,1,Song,254.54,1.53,-68.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043197,1,Song,21.06,1.64,-70.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043133,1,Song,14.66,2.33,-39.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5043205,1,Song,46.30,1.55,-71.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5043200,1,Song,22.29,1.38,-68.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,5043202,1,Call,38.06,1.31,-68.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5043228,1,Call,265.87,4.83,-63.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5043222,1,Call,190.18,0.79,-67.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,5043224,1,Song,226.96,2.13,-40.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5043129,1,Song,7.01,3.94,-69.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439299,2024-06-11 07:30:00,2214151,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5043131,1,Song,3.41,1.68,-64.69,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5043106,1,Song,30.48,1.56,-71.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,5043117,CI 1,Song,167.94,2.28,-70.13,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5043102,1,Song,4.93,1.79,-70.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,5043107,1,Song,44.41,2.26,-53.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5043109,1,Song,47.23,3.34,-70.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5043101,1,Song,0.24,0.94,-71.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5043100,1,Song,2.00,1.20,-65.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043113,1,Song,98.35,1.94,-64.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043127,1,Song,222.07,0.93,-69.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439294,2024-06-15 04:30:00,2214146,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5043099,1,Song,11.55,1.63,-61.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5043162,1,Song,39.35,1.58,-70.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5043104,1,Song,4.85,1.56,-54.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043160,1,Song,35.40,1.85,-60.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043105,1,Song,8.75,1.55,-67.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5043178,1,Song,209.08,2.49,-66.65,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5043180,1,Song,219.57,1.78,-59.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5043161,1,Song,46.05,1.69,-70.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5043103,1,Call,1.41,0.55,-60.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439295,2024-06-20 07:15:00,2214147,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,5043159,1,Song,23.95,1.54,-49.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439296,2024-06-07 07:30:00,2214148,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5044380,1,Call,197.44,2.18,-69.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439296,2024-06-07 07:30:00,2214148,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5044378,1,Song,84.21,1.14,-67.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439296,2024-06-07 07:30:00,2214148,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5044379,1,Song,107.47,1.65,-51.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439296,2024-06-07 07:30:00,2214148,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044377,1,Song,15.20,1.98,-57.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,UNTH,Unidentified Thrush,"",1,5044351,1,Call,0.10,0.84,-44.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044381,1,Song,17.44,2.35,-62.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5044390,1,Song,220.69,5.56,-67.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5044382,1,Song,134.44,4.16,-63.14,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044391,1,Song,239.02,2.05,-66.96,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044383,1,Song,139.65,1.28,-68.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439297,2024-06-09 07:30:00,2214149,t,299.92s,1SPT,UNTH,Unidentified Thrush,"",2,5044385,1,Call,181.90,0.63,-52.41,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5044394,1,Song,59.75,2.39,-63.07,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5044392,1,Song,19.96,1.39,-62.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044352,1,Song,2.54,1.38,-64.57,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5044395,1,Song,64.39,1.90,-61.73,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,UNTR,Unidentified Trill,"",1,5044396,1,Song,108.95,1.75,-60.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044355,1,Song,0.06,1.75,-63.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5044353,1,Song,7.75,1.64,-67.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5044354,1,Song,0.10,1.63,-64.06,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439298,2024-06-11 04:00:00,2214150,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5044393,1,Song,36.99,1.68,-60.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5044401,1,Song,69.63,4.26,-39.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044400,1,Song,50.98,1.84,-66.07,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5044402,1,Call,251.19,0.65,-69.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5044398,1,Song,23.10,1.58,-63.68,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044397,1,Song,0.38,1.33,-66.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439301,2024-06-16 06:30:00,2214153,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5044399,1,Song,31.04,2.35,-42.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5044405,1,Call,28.44,0.80,-69.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044406,1,Song,60.81,1.35,-49.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5044403,1,Song,12.60,1.24,-58.41,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044356,1,Song,3.45,1.40,-47.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5044358,1,Song,5.33,1.86,-51.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5044357,1,Song,2.23,2.33,-43.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,UNSP,Unidentified Sparrow,"",1,5044407,1,Call,266.37,0.53,-53.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439308,2024-06-17 04:15:00,2214160,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044404,1,Song,15.50,2.30,-45.45,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5044409,1,Song,16.45,1.56,-66.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5044418,1,Call,206.31,2.23,-44.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044422,1,Song,270.56,1.49,-68.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5044420,1,Call,241.77,0.40,-66.59,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5044412,1,Song,68.40,1.85,-60.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044408,1,Song,0.79,1.31,-67.67,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044410,1,Song,30.35,1.48,-68.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-1,539383,,-121.538771,59.128417,,,2439310,2024-06-18 05:45:00,2214162,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5044411,1,Song,50.13,1.46,-65.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5044439,1,Song,112.92,1.59,-69.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5044359,1,Song,1.43,2.54,-57.94,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5044447,1,Song,228.56,2.08,-69.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5044419,1,Song,0.15,6.96,-58.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5044361,1,Song,7.14,1.48,-68.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5044426,1,Song,9.13,0.79,-57.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044360,1,Song,12.51,1.60,-56.13,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439303,2024-06-07 05:15:00,2214155,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044430,1,Song,28.56,1.20,-65.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5044562,1,Song,3.43,1.83,-48.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5044571,1,Call,127.83,1.48,-67.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5044568,1,Song,18.71,3.34,-56.26,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,5044569,1,Call,24.08,1.89,-40.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5044565,1,Call,6.31,0.79,-67.35,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,5044574,1,Song,204.92,1.98,-49.89,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5044566,1,Song,24.21,2.44,-45.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5044567,1,Song,16.06,1.94,-68.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5044563,1,Song,9.88,1.78,-47.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5044572,1,Call,150.52,4.60,-70.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5044570,1,Song,36.95,2.19,-55.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,UNSP,Unidentified Sparrow,"",1,5044573,1,Call,171.74,0.49,-58.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439309,2024-06-10 07:30:00,2214161,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,5044561,1,Song,7.80,2.09,-49.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-2-5,539382,,-121.541412,59.130592,,,2439304,2024-06-13 04:00:00,2214156,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5044461,1,Song,43.26,2.76,-52.39,f,,Dominic Cormier,1388,
