organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,UNWA,Unidentified Warbler,"",Aves,226.96,299.92,2.13,3.76kHz,10.04kHz,5043224,1,Song,1,,f,1,Dominic Cormier,1388,,f,-40.59,-63.98,2,-0.000216,-0.028687,0.028687,-30.85,-40.61,-67.42,2,0,-0.028961,0.02829,-30.76,-50.42,-53.88,2,-0.001994,-0.009888,0.004852,-40.1,-52.96,-68.12,2,0,-0.007111,0.00766,-42.32,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/1126993fb6764fad9de8ce6601a82f59.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/19b88c75931a4255a50739bb9cc108d9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,254.54,299.92,1.53,1.08kHz,4.64kHz,5043225,2,Song,1,,f,2,Dominic Cormier,1388,,f,-60.17,-65.02,2,-0.000438,-0.002808,0.001953,-51.03,-69.67,-71.87,2,0,-0.00119,0.001312,-57.64,-53.11,-53.93,2,-0.002033,-0.004303,0.000763,-47.32,-68.88,-71.33,2,0,-0.001282,0.001251,-57.84,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/7e7bbb31404f4fe5aad37a72b5fdf485.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/87e69241a4234c809cbf03e5335a0adb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-11 07:30:00,2439299,1SPT,2214151,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,265.87,299.92,4.83,0.98kHz,2.32kHz,5043228,1,Call,1,,f,2,Dominic Cormier,1388,,f,-44.3,-64.88,2,-0.000436,-0.019196,0.019257,-34.31,-64.88,-75.18,2,0,-0.001587,0.001648,-55.66,-50.94,-53.75,2,-0.002167,-0.008179,0.004272,-41.75,-63.92,-74.37,2,0,-0.001923,0.001953,-54.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214151,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/9fbbbf4c6ad74295b13be71e432c0dca.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/d8336541-54b1-447d-ada3-6a315db7f34e/3d26c91c96af440992c0e45383497e9f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,0.24,299.92,0.94,1.80kHz,4.94kHz,5043101,1,Song,1,,f,1,Dominic Cormier,1388,,f,-60.01,-63.9,2,-0.000591,-0.003235,0.003632,-48.8,-71.25,-72.82,6,0,-0.000916,0.000977,-60.21,-50.45,-51.74,2,-0.002719,-0.00647,0.000397,-43.78,-71.35,-72.35,3,0,-0.001038,0.001099,-59.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/210e8f58d5d54ebfa2776bb7ebb2d05f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/5d93b13c873c462ca2344e724cc3c1d8.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,2.00,299.92,1.20,1.60kHz,5.25kHz,5043100,2,Song,1,,f,1,Dominic Cormier,1388,,f,-59.04,-61.61,3,-0.000825,-0.003113,0.001373,-50.14,-65.81,-71.58,3,0,-0.001343,0.001373,-57.24,-50.65,-51.52,2,-0.002745,-0.005402,-0.000427,-45.35,-67.96,-71.28,2,0,-0.001495,0.001343,-56.51,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/abf924bc0f134671a0fad5944f8fe4dc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/4ab32d47d8cd4d0e98f6125623685210.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,4.93,299.92,1.79,2.68kHz,6.03kHz,5043102,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.25,-61.97,2,-0.000915,-0.002991,0.001434,-50.48,-70.8,-72.92,2,0,-0.001099,0.001221,-58.27,-50.27,-50.92,2,-0.002895,-0.005219,-0.000763,-45.65,-70.7,-72.4,3,0,-0.001038,0.001099,-59.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/bb693ac58007442fb932d12b678b066c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/8a417a53eca44fd785c58d5821bdad21.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,11.55,299.92,1.63,2.78kHz,6.23kHz,5043099,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.73,-61.62,2,-0.000729,-0.003906,0.002502,-48.16,-61.38,-72.38,2,0,-0.002472,0.002716,-51.32,-50.23,-51.47,3,-0.002799,-0.00531,0.000427,-45.5,-61.41,-71.93,2,0,-0.002289,0.00235,-52.58,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/c04224ced9644d5d81fab70e7dee10c6.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/d4ae09674fc74e39ae8434de1ba4a135.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,30.48,299.92,1.56,3.30kHz,5.77kHz,5043106,1,Song,1,,f,2,Dominic Cormier,1388,,f,-59.94,-63.42,2,-0.000658,-0.002991,0.001678,-50.48,-72.26,-74.1,5,0,-0.000946,0.000977,-60.21,-50.52,-51.49,2,-0.002806,-0.005096,-0.000397,-45.85,-71.76,-73.73,2,0,-0.001038,0.000977,-59.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/616a08240ceb41d89d02e41e39e22329.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/60df1dacc7144e5eae42592d20c55b67.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,UNWA,Unidentified Warbler,"",Aves,44.41,299.92,2.26,3.71kHz,9.42kHz,5043107,1,Song,1,,f,1,Dominic Cormier,1388,,f,-52.51,-61.89,2,-0.000852,-0.009064,0.006775,-40.85,-53.74,-70.91,3,0,-0.00766,0.007751,-42.21,-49.97,-51.36,2,-0.00285,-0.007172,0.001465,-42.89,-59.03,-70.84,2,0,-0.003754,0.003876,-48.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/aeb1563eba604e938568141b3049c36e.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/9c09ef358a034ce18ca8e301ab15e018.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,47.23,299.92,3.34,2.88kHz,4.64kHz,5043109,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.21,-61.23,2,-0.00097,-0.003418,0.001648,-49.32,-70.75,-75.74,3,0,-0.000946,0.000916,-60.48,-50.38,-51.81,2,-0.002747,-0.005066,-0.000336,-45.91,-72.1,-75.84,2,0,-0.000916,0.000916,-60.77,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/d0b2fc9699754f6eb872e0129c0f50a3.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/73b4590cfb414dafb14fb15b25878f35.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,98.35,299.92,1.94,2.16kHz,7.26kHz,5043113,1,Song,1,,f,2,Dominic Cormier,1388,,f,-58.96,-62.76,3,-0.000702,-0.002991,0.001617,-50.48,-65.91,-71.26,2,0,-0.001678,0.001709,-55.35,-49.72,-51.04,2,-0.002983,-0.005646,-0.000305,-44.97,-64.55,-70.92,2,0,-0.002197,0.002167,-53.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/75dea8ba50bd4c2f869cf1dade252dc5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/9528a7d4be214f5f9ab3436d0f4988c3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,167.94,299.92,2.28,1.44kHz,3.40kHz,5043117,1,Song,CI 1,,f,1,Dominic Cormier,1388,,f,-58.76,-62.57,2,-0.000769,-0.00293,0.001923,-50.66,-70.13,-75.02,2,0,-0.00119,0.001251,-58.05,-49.35,-50.8,2,-0.003084,-0.005341,-0.000641,-45.45,-72.12,-74.37,3,0,-0.001099,0.001129,-58.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/b0964309fdc64cc9a5df9bcd534f589f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/170d7006c2ab4dec91783b6f79d2cc9b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-15 04:30:00,2439294,1SPT,2214146,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,222.07,299.92,0.93,4.12kHz,6.80kHz,5043127,2,Song,1,,f,2,Dominic Cormier,1388,,f,-58.31,-61.28,2,-0.000853,-0.003265,0.00116,-49.72,-70.54,-73.51,3,0,-0.001099,0.001099,-59.18,-49.37,-50.18,4,-0.003204,-0.005554,-0.001099,-45.11,-69.92,-73.41,2,0,-0.001251,0.001221,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214146,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/d5359f4ce660476aa953612d8b8544a4.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1fd8daff-71df-48a7-9c9d-680d127a35e2/9bddc1d11fb148ec8f4237f8723b0dae.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,1.41,299.92,0.55,0.82kHz,3.91kHz,5043103,1,Call,1,,f,1,Dominic Cormier,1388,,f,-57.07,-59.24,2,-0.000946,-0.005737,0.003845,-44.83,-60.6,-70.03,2,0,-0.004211,0.004303,-47.32,-49.86,-50.64,2,-0.003001,-0.005829,0.000183,-44.69,-63.59,-68.93,3,0.000001,-0.002563,0.002228,-51.82,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/7c82230bcac94dd9a95942a991143239.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/aa99501b4a20483db8e533d35d784c99.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,4.85,299.92,1.56,3.19kHz,6.49kHz,5043104,1,Song,1,,f,1,Dominic Cormier,1388,,f,-52.73,-59.46,2,-0.000857,-0.007507,0.005005,-42.49,-54.84,-69.15,2,0,-0.004883,0.004913,-46.17,-49.55,-51.47,3,-0.002828,-0.008026,0.002106,-41.91,-56.94,-69.69,2,0,-0.004456,0.004364,-47.02,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/0e89be769ef04813849e85574e575732.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/74761e0be5ad44148ef622465a65ee34.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,8.75,299.92,1.55,2.58kHz,7.21kHz,5043105,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.65,-60.32,2,-0.000883,-0.004364,0.003479,-47.2,-68.02,-71.46,2,0,-0.00177,0.001617,-55.04,-49.95,-50.89,2,-0.002899,-0.007172,0.000458,-42.89,-67.91,-70.55,2,0,-0.00174,0.002167,-53.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/0f079d8ea9444a5d89f36e88f7a0dd35.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/c69d779a843a4270b0ba399e003bfcc9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,UNWA,Unidentified Warbler,"",Aves,23.95,299.92,1.54,3.86kHz,9.63kHz,5043159,1,Song,1,,f,1,Dominic Cormier,1388,,f,-48.91,-58.18,2,-0.001011,-0.011444,0.009766,-38.83,-49.34,-69.96,3,0,-0.01004,0.010376,-39.68,-48.46,-50.81,2,-0.002875,-0.01178,0.006927,-38.58,-52.25,-70.32,2,0,-0.009125,0.009186,-40.74,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/2b8465736bb2432d926ceeacecaebf95.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/f58ad94003f041ec9e669d869836ca56.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,35.40,299.92,1.85,3.71kHz,7.78kHz,5043160,2,Song,1,,f,1,Dominic Cormier,1388,,f,-51.81,-59.46,2,-0.001037,-0.011414,0.009857,-38.85,-60.23,-72.44,2,0,-0.003906,0.003845,-48.16,-49.45,-50.8,2,-0.003011,-0.008606,0.002869,-41.3,-62.58,-71.28,2,0,-0.003021,0.00296,-50.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/01e6f4b4dc7a4282acc97f248df5c253.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/6c2ea32bfaf44f3a99a3aa54437fa8ab.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,39.35,299.92,1.58,3.09kHz,6.39kHz,5043162,2,Song,1,,f,1,Dominic Cormier,1388,,f,-57.4,-59.26,2,-0.001018,-0.003998,0.003265,-47.96,-70.57,-72.98,2,0,-0.001556,0.001465,-56.16,-49.88,-50.68,2,-0.002973,-0.0065,0.000824,-43.74,-70.12,-72.22,3,0,-0.001129,0.001251,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/497d911783574f4fb5879fe75692f6e3.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/72213d1b3ef9450bae9e3bff39d259db.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,46.05,299.92,1.69,1.49kHz,2.99kHz,5043161,1,Song,1,,f,2,Dominic Cormier,1388,,f,-56.61,-59.35,2,-0.001089,-0.004517,0.002045,-46.9,-72.53,-75.24,2,0,-0.000916,0.000885,-60.77,-50.01,-51.04,2,-0.002933,-0.00705,0.000427,-43.04,-70.93,-74.82,2,0,-0.000946,0.000885,-60.48,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/8d15e29de2454293bbbe21b6e3942217.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/ffcde0b0f52a436e9372bcc57399c29e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,209.08,299.92,2.49,3.09kHz,6.13kHz,5043178,1,Song,1,,f,2,Dominic Cormier,1388,,f,-58.65,-62.63,2,-0.000674,-0.003937,0.002228,-48.1,-68.06,-73.07,2,0,-0.001495,0.001495,-56.51,-49.14,-50.49,2,-0.003115,-0.006683,0.000305,-43.5,-66.65,-72.27,2,0,-0.001984,0.001892,-54.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/624669debe304096ab3da14dc500beac.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/131fa63b37cf400d9ff99a871d48b8a4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-1-5,539381,2024-06-20 07:15:00,2439295,1SPT,2214147,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,219.57,299.92,1.78,2.21kHz,6.59kHz,5043180,2,Song,1,,f,2,Dominic Cormier,1388,,f,-59.51,-62.46,2,-0.000619,-0.003967,0.002625,-48.03,-64.18,-71.19,2,0,-0.002289,0.002289,-52.81,-49.18,-50.04,2,-0.003167,-0.007385,0.001526,-42.63,-59.01,-69.36,2,0,-0.003632,0.003571,-48.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214147,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/510716532b1c40b4afd99fb5e3952dca.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/66f91db7-8fbe-46e3-bf13-98d7c4dfc75b/f57a7ac7d65e41b3ba7ea9aaf5269eb8.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-2-1,539383,2024-06-07 07:30:00,2439296,1SPT,2214148,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,15.20,299.92,1.98,3.09kHz,8.24kHz,5044377,1,Song,1,,f,2,Dominic Cormier,1388,,f,-49.18,-54.24,3,-0.000999,-0.014313,0.009247,-36.89,-57.85,-70.14,2,0,-0.005219,0.005066,-45.65,-50.8,-55.86,2,-0.000278,-0.012115,0.011353,-38.33,-57.85,-70.28,2,0,-0.004059,0.004181,-47.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214148,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/86e470928ce949ef9200d43e341b80f2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/de0c83fd8c2940868f6372f02e02e2a3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-2-1,539383,2024-06-07 07:30:00,2439296,1SPT,2214148,t,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,Aves,84.21,299.92,1.14,1.75kHz,3.50kHz,5044378,1,Song,1,,f,1,Dominic Cormier,1388,,f,-55.15,-56.54,3,-0.000753,-0.006592,0.005035,-43.62,-67.85,-71.86,3,0,-0.001495,0.001373,-56.51,-55.44,-57.52,2,-0.000085,-0.005524,0.005676,-44.92,-70.12,-71.56,2,0,-0.001038,0.001129,-58.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214148,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/5679d410fcb64189aa74f9669b92f3f9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/5e1d3a7fe07a4a83a3fed607aeb1c00b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-2-1,539383,2024-06-07 07:30:00,2439296,1SPT,2214148,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,107.47,299.92,1.65,0.05kHz,1.34kHz,5044379,1,Song,1,,f,1,Dominic Cormier,1388,,f,-50.83,-54.88,2,-0.000697,-0.010162,0.008453,-39.86,-51.63,-56.04,3,0.000517,-0.007782,0.009064,-40.85,-51.87,-54.84,2,0.000051,-0.008392,0.008118,-41.52,-52.37,-55.82,2,-0.000038,-0.006653,0.006775,-43.38,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214148,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/b44d6ddf9d7b444cb7a91960cddad2bb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/9f729b3cac4049658bf22b8833e7f128.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-2-1,539383,2024-06-07 07:30:00,2439296,1SPT,2214148,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,197.44,299.92,2.18,1.39kHz,3.04kHz,5044380,1,Call,1,,f,2,Dominic Cormier,1388,,f,-45.83,-56.57,2,-0.000736,-0.013397,0.013397,-37.46,-69.15,-71.41,2,0,-0.001404,0.001434,-56.87,-50.41,-58.26,3,-0.000425,-0.011719,0.007263,-38.62,-69.29,-71.83,3,0,-0.001373,0.001312,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214148,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/38a22fe098174613b51eb3b0c21a34ae.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/1acd45fd-0ba4-4aa9-ba47-49a26a678701/ce2eb48efd2c4d4c83f07ab3ba7874bb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,181792-2-1,539383,2024-06-09 07:30:00,2439297,1SPT,2214149,t,UNTH,Unidentified Thrush,"",Aves,0.10,299.92,0.84,6.39kHz,8.50kHz,5044351,1,Call,1,,f,1,Dominic Cormier,1388,,f,-41.62,-50.33,2,0.000252,-0.021362,0.022369,-33.01,-44.2,-64.66,2,0,-0.011261,0.011169,-38.97,-42.96,-52.17,2,-0.000897,-0.020508,0.019043,-33.76,-48.11,-67.31,3,0,-0.007874,0.007874,-42.08,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2214149,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8210f147-817c-4d95-9699-f15225270da5/ba398ace58684a939323ccc0791bbdfa.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8210f147-817c-4d95-9699-f15225270da5/51ae3cbb02474eefa46111a6f3361695.flac
