organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4634897,1,Song,0.03,1.93,-60.16,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4634966,1,Song,44.25,0.99,-65,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4634900,1,Song,1.88,1.36,-49.99,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4634901,1,Song,3.15,1.36,-43.48,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4634944,1,Song,13.89,0.86,-56.79,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UPWW,Unidentified Pacific / Winter Wren,TROGLODYTES HIEMALIS / PACIFICUS,1,4634952,1,Song,6.75,2.43,-44.43,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4635018,1,Call,200.56,5.04,-60.13,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,4635061,1,Song,33.63,1.45,-44.26,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4635068,1,Call,90.99,4.30,-69.8,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4634987,1,Non-vocal,103.80,0.94,-47.5,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",2,4635009,1,Song,163.23,1.65,-58.9,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4634954,1,Song,21.34,1.74,-59.3,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4634999,1,Song,118.05,1.39,-62.19,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNBT,Unidentified Black-backed / American Three-toed Woodpecker,PICOIDES,1,4635045,1,Song,272.56,1.45,-57.52,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4634922,1,Call,1.23,0.28,-70.41,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4634921,1,Call,0.43,0.36,-49.22,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4634961,1,Song,28.60,1.45,-70.57,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,4634991,1,Song,107.84,4.51,-56.56,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,5,4634992,1,Song,111.75,3.30,-50.77,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4635031,1,Call,230.07,1.20,-61.36,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4634926,1,Call,2.80,0.93,-55.55,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4635012,1,Song,185.33,1.38,-59.23,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4634979,1,Song,88.30,1.25,-55.05,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4634898,1,Song,1.33,1.28,-54.47,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4634931,1,Song,3.40,1.21,-52.24,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4634934,1,Song,4.15,1.18,-57.63,f,,Avery Bartels,918,running water
CWS-PAC,3053,84331-4-9,524431,,-121.813195,55.547083,,,1715417,2024-06-19 06:00:00,1533361,t,299.92s,1SPT,UNMM,Mourning / MacGillivray's Warbler,GEOTHLYPIS,1,4634937,1,Song,5.68,1.51,-42.1,f,,Avery Bartels,918,running water
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4635793,1,Song,33.33,2.16,-55.97,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4635789,1,Call,10.29,0.33,-55.72,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,4635790,1,Song,15.30,1.44,-33.58,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4635786,1,Song,5.93,1.50,-43.73,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,2,4635806,1,Song,94.29,1.10,-40.48,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4635791,1,Song,18.35,1.43,-56.84,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4635808,1,Song,10.59,1.61,-41.2,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4635787,1,Song,11.98,1.66,-37.68,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,4635776,1,Song,4.13,0.96,-53.23,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4635816,1,Song,266.16,2.15,-52.45,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4635800,1,Call,50.11,0.35,-57.17,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,UNTH,Unidentified Thrush,"",1,4635826,1,Call,256.03,3.33,-64.19,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4635782,1,Song,1.75,1.06,-31.66,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,2,4635788,1,Song,16.40,1.11,-38.9,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4635779,1,Song,0.41,1.33,-35.42,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4635784,1,Song,1.29,3.39,-29.42,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4635792,1,Song,23.13,2.16,-47.89,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4635810,1,Song,186.42,3.24,-49.69,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4635780,1,Song,0.68,1.64,-31.61,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,2,4635812,1,Song,194.55,1.49,-45.37,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4635795,1,Song,35.38,1.75,-29.29,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4635770,1,Song,0.00,1.26,-36.05,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715419,2024-06-08 05:00:00,1533363,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4635785,1,Song,4.85,1.31,-53.74,f,,Avery Bartels,918,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4641589,1,Song,0.04,0.81,-61.5,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4641590,1,Song,8.54,1.49,-48.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4641596,1,Song,22.89,1.21,-58.98,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,3,4641600,1,Song,47.73,1.86,-49.12,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4641588,1,Song,5.33,1.71,-38.94,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4641595,1,Song,4.18,3.46,-38.45,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4641598,1,Song,45.60,1.54,-34.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4641586,1,Song,2.00,3.18,-40.94,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4641587,1,Song,7.00,2.91,-50.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4641597,1,Song,23.88,2.24,-46.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,4641601,1,Song,140.22,3.56,-39.14,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,5,4641605,1,Call,262.81,0.93,-52.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4641599,1,Song,55.45,1.61,-51.16,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715421,2024-06-09 07:45:00,1533365,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4641602,1,Call,170.53,0.31,-67.76,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4635852,1,Song,4.95,2.36,-50.93,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4635846,1,Call,0.55,0.46,-46.04,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,2,4635856,1,Song,18.15,1.29,-42.84,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,3,4635864,1,Song,61.28,1.04,-51.86,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4635873,1,Song,109.39,1.20,-50.4,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4635869,1,Song,90.88,1.59,-43.56,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4635854,1,Song,9.66,1.69,-37.23,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4635845,1,Song,0.00,1.34,-46.29,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4635851,1,Song,2.05,3.23,-30.83,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4635848,1,Song,0.01,2.74,-46,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4635853,1,Song,9.88,1.79,-29.45,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4635861,1,Call,37.74,0.33,-55.5,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4635850,1,Song,1.43,1.36,-44.36,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715420,2024-06-10 06:00:00,1533364,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4635858,1,Call,23.59,0.35,-58.38,f,,Avery Bartels,918,light-moderate wind
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4641608,1,Song,10.83,1.49,-43.97,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,2,4641625,1,Song,150.82,2.43,-36.33,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4641631,1,Call,216.54,0.31,-56.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4641611,1,Song,12.80,1.55,-50.92,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4641630,1,Song,210.17,2.18,-24.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4641632,1,Song,232.17,2.39,-40.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,CAWA,Canada Warbler,CARDELLINA CANADENSIS,1,4641592,1,Song,7.59,1.23,-42.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,4641628,1,Song,179.94,1.60,-45.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,2,4641629,1,Song,194.60,1.54,-48.72,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4641618,1,Call,43.49,0.44,-52.86,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4641591,1,Song,1.34,3.23,-26.94,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4641607,1,Song,5.88,1.78,-46.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4641606,1,Song,4.54,0.58,-58.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4641593,1,Song,9.49,3.08,-47.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4641621,1,Song,50.91,2.33,-54.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,4641622,1,Song,53.10,2.76,-29.41,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,4641626,1,Call,157.83,0.74,-51.08,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4641594,1,Song,12.18,2.00,-39.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4641612,1,Song,18.25,1.26,-40.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715422,2024-06-12 06:00:00,1533366,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,2,4641615,1,Song,30.44,1.13,-53.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715423,2024-06-13 06:45:00,1533367,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4641643,1,Song,17.96,1.60,-40.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,89182-2-5,524430,,-121.734805,55.769029,,,1715423,2024-06-13 06:45:00,1533367,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4641642,1,Song,12.70,1.13,-35.7,f,,Dominic Cormier,1388,
